latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight
22.4707,70.0577,348.5,0.38,0.36,2026-08-20,0830,N,VIIRS,nominal,2.0NRT,298.2,14.2,D
22.4712,70.0581,352.1,0.38,0.36,2026-08-21,0815,N,VIIRS,nominal,2.0NRT,299.0,16.5,D
22.4709,70.0579,355.8,0.39,0.37,2026-08-22,0800,N,VIIRS,high,2.0NRT,301.4,18.9,D
22.4708,70.0578,360.2,0.38,0.36,2026-08-23,0845,N,VIIRS,high,2.0NRT,303.1,22.4,D
22.4710,70.0580,368.7,0.38,0.36,2026-08-24,0820,N,VIIRS,high,2.0NRT,305.5,29.1,D
21.6834,72.5692,342.3,0.40,0.37,2026-08-22,0800,N,VIIRS,nominal,2.0NRT,296.8,11.8,D
21.6839,72.5695,345.1,0.39,0.36,2026-08-23,0845,N,VIIRS,nominal,2.0NRT,297.4,12.5,D
21.6836,72.5690,344.8,0.40,0.37,2026-08-24,0820,N,VIIRS,nominal,2.0NRT,297.0,12.1,D
21.1685,72.6954,375.4,0.38,0.36,2026-08-24,0820,N,VIIRS,high,2.0NRT,310.2,68.4,D
21.1691,72.6960,388.9,0.38,0.36,2026-08-24,2045,N,VIIRS,high,2.0NRT,318.6,92.7,N
23.8512,71.2145,335.2,0.42,0.38,2026-08-23,0845,N,VIIRS,nominal,2.0NRT,294.0,5.6,D
23.8590,71.2280,332.8,0.42,0.38,2026-08-24,0820,N,VIIRS,low,2.0NRT,293.1,4.2,D
22.3120,73.1812,341.0,0.39,0.36,2026-08-21,0815,N,VIIRS,nominal,2.0NRT,295.5,8.7,D
22.3125,73.1818,343.4,0.38,0.36,2026-08-22,0800,N,VIIRS,nominal,2.0NRT,296.2,9.4,D
22.3122,73.1815,342.9,0.39,0.36,2026-08-23,0845,N,VIIRS,nominal,2.0NRT,295.8,9.0,D
