incident_uuid,facility_name,risk_score,thermal_intensity,distance_to_facility,persistence_ratio,confidence_score,wind_speed,temperature,cloud_cover,population_exposure,infrastructure_exposure,environmental_exposure,thermal_anomaly_ratio,abnormality_score,ground_truth_label
CLUSTER_003,Hazira Heavy Industrial & Steel Complex,93.16,92.7,110.7,0.019,0.8,32.2,29.0,59,2,2,0,5.15,60.3,TRUE_FIRE
CLUSTER_052,MRPL Mangalore Refinery,89.93,74.5,0.0,0.019,0.8,8.5,22.9,96,0,0,0,4.26,57.4,UNLABELED
CLUSTER_027,NTPC Khavda,88.06,94.41,0.0,0.019,0.8,13.7,26.1,0,0,0,0,7.87,63.0,UNLABELED
CLUSTER_048,SAIL Bhilai Steel Plant,87.92,76.5,115.1,0.019,0.8,26.9,23.7,100,0,0,0,3.33,54.1,UNLABELED
CLUSTER_026,NTPC Khavda,86.35,87.99,0.0,0.019,0.8,13.7,26.1,0,0,0,0,7.33,63.0,UNLABELED
CLUSTER_039,MIDC Taloja Chemical Zone,82.12,98.6,637.0,0.019,0.8,4.2,26.7,72,2,0,0,8.57,63.0,UNLABELED
CLUSTER_009,ArcelorMittal Nippon Steel India,79.34,37.18,0.0,0.315,0.8,32.2,29.0,59,0,0,0,3.1,89.9,UNLABELED
CLUSTER_047,Tata Steel Jamshedpur Works,78.99,54.0,200.0,0.074,0.8,27.0,24.6,100,0,0,0,2.25,74.8,UNLABELED
CLUSTER_043,Bhiwadi RIICO Industrial Cluster,66.54,89.2,18228.3,0.019,0.8,5.0,24.3,0,0,0,0,8.92,63.0,UNLABELED
CLUSTER_046,IOCL Paradip Refinery Complex,62.69,46.5,12.7,0.093,0.8,27.4,28.1,68,1,0,0,2.27,58.9,UNLABELED
CLUSTER_042,IOCL Panipat Petrochemical Complex,60.3,38.2,0.0,0.093,0.8,4.3,25.3,0,1,0,0,1.82,55.1,UNLABELED
CLUSTER_053,BPCL Kochi Refinery (Ambalamugal),58.48,34.0,0.0,0.056,0.8,2.7,23.9,98,0,0,0,2.0,47.8,UNLABELED
CLUSTER_025,Dholera Solar Park,52.6,32.57,0.0,0.019,0.8,13.5,26.5,62,0,0,0,2.71,35.8,UNLABELED
CLUSTER_054,HPCL Visakhapatnam Refinery,52.16,37.0,302.4,0.037,0.8,33.4,29.6,79,0,0,0,2.31,41.1,UNLABELED
CLUSTER_002,Reliance Industries Ltd. Dahej Plant,51.92,12.5,0.0,0.056,0.8,20.7,29.8,64,1,0,0,0.86,23.8,UNLABELED
CLUSTER_001,Jamnagar Petroleum Refining Complex,51.65,29.1,2286.5,0.093,0.8,15.4,26.8,35,1,0,0,1.29,63.0,UNLABELED
CLUSTER_051,CPCL Manali Refinery Complex,50.88,39.5,408.4,0.093,0.8,25.5,29.4,100,2,0,0,2.19,58.5,UNLABELED
CLUSTER_031,Reliance,50.22,10.53,0.0,0.019,0.8,32.2,29.0,59,2,2,1,0.88,8.0,UNLABELED
CLUSTER_010,Reliance Refinery,49.89,7.01,0.0,0.074,0.8,15.4,26.8,35,0,0,0,0.58,48.8,UNLABELED
